case,display_name,agent,result,trace_path,trace_status,start_time,end_time,duration_seconds,duration_minutes,uncached_input_tokens,cache_read_tokens,output_tokens,processed_tokens,model_calls,tool_calls,uncached_input_cost_usd,cache_read_cost_usd,output_cost_usd,estimated_cost_usd,excluded_from_latency,latency_exclusion_reason,excluded_from_token,token_exclusion_reason
docfinqa_oilgas_canada_pdf_hard,DocFinQA,RAG Agent,PASS,traces/rag-agent/docfinqa_oilgas_canada_pdf_hard.jsonl,completed,2026-07-14T16:17:40.356000+00:00,2026-07-14T16:20:36.908000+00:00,176.552,2.943,21971,430976,7579,460526,31,32,0.009557,0.001562,0.006594,0.017713,False,,False,
docvqa_contract_effective_date_ocr_hard,DocVQA,RAG Agent,FAIL,traces/rag-agent/docvqa_contract_effective_date_ocr_hard.jsonl,completed,2026-07-07T03:23:55.691000+00:00,2026-07-07T03:45:52.788000+00:00,1317.097,21.952,40433,3190656,58499,3289588,75,75,0.017588,0.011566,0.050894,0.080049,False,,False,
longda_nscg_telework_hard,LongDA,RAG Agent,PASS,traces/rag-agent/longda_nscg_telework_hard.jsonl,completed,2026-07-14T16:20:38.089000+00:00,2026-07-14T16:23:08.928000+00:00,150.839,2.514,15806,244736,7566,268108,20,22,0.006876,0.000887,0.006582,0.014345,False,,False,
multihiertt_global_products_atoi_share_hard,MultiHiertt,RAG Agent,PASS,traces/rag-agent/multihiertt_global_products_atoi_share_hard.jsonl,completed,2026-07-15T01:57:04.034000+00:00,2026-07-15T02:00:50.499000+00:00,226.465,3.774,24245,460416,10977,495638,24,25,0.010547,0.001669,0.00955,0.021766,False,,False,
workspacebench_taobao_permissions_hard,WorkspaceBench,RAG Agent,FAIL,traces/rag-agent/workspacebench_taobao_permissions_hard.jsonl,completed,2026-07-07T03:17:08.480000+00:00,2026-07-07T03:23:00.513000+00:00,352.033,5.867,29839,521856,19441,571136,20,27,0.01298,0.001892,0.016914,0.031785,False,,False,
dvworld_dvevol_crime_association_network_hard,DVWorld,RAG Agent,FAIL,traces/rag-agent/dvworld_dvevol_crime_association_network_hard.jsonl,completed,2026-07-14T16:23:09.909000+00:00,2026-07-14T16:26:43.295000+00:00,213.386,3.556,18067,259840,12495,290402,16,19,0.007859,0.000942,0.010871,0.019672,False,,False,
bankertoolbench_cake_lbo_sensitivity_hard,BankerToolBench,RAG Agent,PASS,traces/rag-agent/bankertoolbench_cake_lbo_sensitivity_hard.jsonl,completed,2026-07-14T16:24:05.098000+00:00,2026-07-14T16:51:10.114000+00:00,1625.016,27.084,40531,3177344,45319,3263194,76,77,0.017631,0.011518,0.039428,0.068576,False,,False,
finlongdocqa_interest_expense_sensitivity_screen_hard,FinLongDocQA,RAG Agent,FAIL,traces/rag-agent/finlongdocqa_interest_expense_sensitivity_screen_hard.jsonl,completed,2026-07-14T16:26:44.365000+00:00,2026-07-14T16:35:06.735000+00:00,502.37,8.373,71808,2729472,24417,2825697,51,51,0.031236,0.009894,0.021243,0.062374,False,,False,
dabstep_real_fees_1681,DABstep,RAG Agent,PASS,traces/rag-agent/dabstep_real_fees_1681.jsonl,completed,2026-07-07T03:47:59.892000+00:00,2026-07-07T03:55:31.665000+00:00,451.773,7.53,20364,679936,28730,729030,25,29,0.008858,0.002465,0.024995,0.036318,False,,False,
prepbench_loyalty_tier_normalization_hard,PrepBench,RAG Agent,PASS,traces/rag-agent/prepbench_loyalty_tier_normalization_hard.jsonl,completed,2026-07-14T16:35:07.817000+00:00,2026-07-14T16:38:11.004000+00:00,183.187,3.053,8748,173952,10375,193075,20,26,0.003805,0.000631,0.009026,0.013462,False,,False,
spreadsheetbench_working_paper_transpose_hard,SpreadsheetBench,RAG Agent,PASS,traces/rag-agent/spreadsheetbench_working_paper_transpose_hard.jsonl,completed,2026-07-07T03:53:21.723000+00:00,2026-07-07T04:01:11.933000+00:00,470.21,7.837,30497,588032,17206,635735,27,29,0.013266,0.002132,0.014969,0.030367,False,,False,
harveylab_reps_diligence_discrepancy_hard,HarveyLab,RAG Agent,PASS,traces/rag-agent/harveylab_reps_diligence_discrepancy_hard.jsonl,completed,2026-07-07T03:11:14.120000+00:00,2026-07-07T03:17:39.516000+00:00,385.396,6.423,53481,628608,20343,702432,17,31,0.023264,0.002279,0.017698,0.043241,False,,False,
medagentbench_potassium_repletion_order_hard,MedAgentBench,RAG Agent,PASS,traces/rag-agent/medagentbench_potassium_repletion_order_hard.jsonl,completed,2026-07-15T02:07:50.145000+00:00,2026-07-15T02:09:36.538000+00:00,106.393,1.773,25505,232704,5726,263935,14,21,0.011095,0.000844,0.004982,0.01692,False,,False,
spider2lite_f1_overtake_audit_hard,Spider2-Lite,Claude Code,PASS,traces/claude-code/spider2lite_f1_overtake_audit_hard.jsonl,completed,2026-06-30T06:13:32.181000+00:00,2026-06-30T06:26:07.329000+00:00,755.148,12.586,30031,1723904,45676,1799611,48,73,0.013063,0.006249,0.039738,0.059051,False,,False,
dci_browsecomp_architecture_firm_hard,DCI / BrowseComp+,Claude Code,FAIL,traces/claude-code/dci_browsecomp_architecture_firm_hard.jsonl,completed,2026-06-30T06:26:16.642000+00:00,2026-06-30T06:59:31.790000+00:00,1995.148,33.252,110716,5841408,35060,5987184,124,174,0.048161,0.021175,0.030502,0.099839,False,,False,
docfinqa_oilgas_canada_pdf_hard,DocFinQA,Claude Code,PASS,traces/claude-code/docfinqa_oilgas_canada_pdf_hard.jsonl,completed,2026-07-07T10:11:23.388000+00:00,2026-07-07T10:12:42.409000+00:00,79.021,1.317,12141,131840,5294,149275,17,24,0.005281,0.000478,0.004606,0.010365,False,,False,
docvqa_contract_effective_date_ocr_hard,DocVQA,Claude Code,FAIL,traces/claude-code/docvqa_contract_effective_date_ocr_hard.jsonl,runtime_error,2026-07-06T05:44:28.695000+00:00,2026-07-06T05:47:22.259000+00:00,173.564,2.893,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,401 runtime error with zero model tokens,True,401 runtime error; no model invocation and zero reported model tokens
longda_nscg_telework_hard,LongDA,Claude Code,PASS,traces/claude-code/longda_nscg_telework_hard.jsonl,completed,2026-07-07T06:58:28.818000+00:00,2026-07-07T07:00:19.040000+00:00,110.222,1.837,13699,177536,6516,197751,18,18,0.005959,0.000644,0.005669,0.012272,False,,False,
multihiertt_global_products_atoi_share_hard,MultiHiertt,Claude Code,PASS,traces/claude-code/multihiertt_global_products_atoi_share_hard.jsonl,completed,2026-07-07T08:59:14+00:00,2026-07-07T09:02:12.480000+00:00,178.48,2.975,26764,428288,12846,467898,21,20,0.011642,0.001553,0.011176,0.024371,False,,False,
workspacebench_taobao_permissions_hard,WorkspaceBench,Claude Code,FAIL,traces/claude-code/workspacebench_taobao_permissions_hard.jsonl,completed,2026-06-30T07:07:48+00:00,2026-06-30T07:22:49.694000+00:00,901.694,15.028,28504,923392,53679,1005575,39,32,0.012399,0.003347,0.046701,0.062447,False,,False,
dvworld_dvevol_crime_association_network_hard,DVWorld,Claude Code,FAIL,traces/claude-code/dvworld_dvevol_crime_association_network_hard.jsonl,completed,2026-06-30T07:22:52.552000+00:00,2026-06-30T07:26:16.166000+00:00,203.614,3.394,18407,217984,10266,246657,16,18,0.008007,0.00079,0.008931,0.017729,False,,False,
bankertoolbench_cake_lbo_sensitivity_hard,BankerToolBench,Claude Code,PASS,traces/claude-code/bankertoolbench_cake_lbo_sensitivity_hard.jsonl,completed,2026-06-30T07:26:26.866000+00:00,2026-06-30T07:55:12.577000+00:00,1725.711,28.762,58367,3657472,62702,3778541,64,63,0.02539,0.013258,0.054551,0.093199,False,,False,
finlongdocqa_interest_expense_sensitivity_screen_hard,FinLongDocQA,Claude Code,FAIL,traces/claude-code/finlongdocqa_interest_expense_sensitivity_screen_hard.jsonl,completed,2026-06-30T08:04:37.801000+00:00,2026-06-30T08:10:38.629000+00:00,360.828,6.014,78766,1610752,20772,1710290,29,44,0.034263,0.005839,0.018072,0.058174,False,,False,
dabstep_real_fees_1681,DABstep,Claude Code,PASS,traces/claude-code/dabstep_real_fees_1681.jsonl,completed,2026-06-30T08:10:41.458000+00:00,2026-06-30T08:17:56.006000+00:00,434.548,7.242,22571,611072,26821,660464,25,27,0.009818,0.002215,0.023334,0.035368,False,,False,
prepbench_loyalty_tier_normalization_hard,PrepBench,Claude Code,PASS,traces/claude-code/prepbench_loyalty_tier_normalization_hard.jsonl,completed,2026-06-30T08:30:02.230000+00:00,2026-06-30T08:34:07.668000+00:00,245.438,4.091,14972,272000,14723,301695,20,28,0.006513,0.000986,0.012809,0.020308,False,,False,
spreadsheetbench_working_paper_transpose_hard,SpreadsheetBench,Claude Code,PASS,traces/claude-code/spreadsheetbench_working_paper_transpose_hard.jsonl,completed,2026-06-30T08:34:09.436000+00:00,2026-06-30T08:39:54.694000+00:00,345.258,5.754,20854,363008,16385,400247,22,22,0.009071,0.001316,0.014255,0.024642,False,,False,
harveylab_reps_diligence_discrepancy_hard,HarveyLab,Claude Code,PASS,traces/claude-code/harveylab_reps_diligence_discrepancy_hard.jsonl,completed,2026-06-30T08:41:24.774000+00:00,2026-06-30T08:59:55.793000+00:00,1111.019,18.517,77532,4134528,69592,4281652,57,58,0.033726,0.014988,0.060545,0.109259,False,,False,
medagentbench_potassium_repletion_order_hard,MedAgentBench,Claude Code,PASS,traces/claude-code/medagentbench_potassium_repletion_order_hard.jsonl,completed,2026-06-30T08:59:57.955000+00:00,2026-06-30T09:02:03.640000+00:00,125.685,2.095,15180,156800,7485,179465,15,25,0.006603,0.000568,0.006512,0.013684,False,,False,
spider2lite_f1_overtake_audit_hard,Spider2-Lite,Codex,PASS,traces/codex/spider2lite_f1_overtake_audit_hard.jsonl,completed,2026-07-03T08:10:26.570000+00:00,2026-07-03T08:14:22.506000+00:00,235.936,3.932,14020,797568,16345,827933,30,63,0.006099,0.002891,0.01422,0.02321,False,,False,
dci_browsecomp_architecture_firm_hard,DCI / BrowseComp+,Codex,FAIL,traces/codex/dci_browsecomp_architecture_firm_hard.jsonl,completed,2026-07-03T08:14:30.764000+00:00,2026-07-03T08:25:06.644000+00:00,635.88,10.598,76254,3929088,24126,4029468,58,108,0.03317,0.014243,0.02099,0.068403,False,,False,
docfinqa_oilgas_canada_pdf_hard,DocFinQA,Codex,PASS,traces/codex/docfinqa_oilgas_canada_pdf_hard.jsonl,completed,2026-07-07T10:07:03.743000+00:00,2026-07-07T10:08:30.364000+00:00,86.621,1.444,10458,328192,4812,343462,19,22,0.004549,0.00119,0.004186,0.009925,False,,False,
docvqa_contract_effective_date_ocr_hard,DocVQA,Codex,FAIL,traces/codex/docvqa_contract_effective_date_ocr_hard.jsonl,completed,2026-07-03T08:32:35.049000+00:00,2026-07-03T08:38:15.528000+00:00,340.479,5.675,15347,894848,16426,926621,36,64,0.006676,0.003244,0.014291,0.02421,False,,False,
longda_nscg_telework_hard,LongDA,Codex,PASS,traces/codex/longda_nscg_telework_hard.jsonl,completed,2026-07-07T07:00:34.998000+00:00,2026-07-07T07:02:52.598000+00:00,137.6,2.293,30671,396288,6467,433426,17,22,0.013342,0.001437,0.005626,0.020405,False,,False,
multihiertt_global_products_atoi_share_hard,MultiHiertt,Codex,PASS,traces/codex/multihiertt_global_products_atoi_share_hard.jsonl,completed,2026-07-07T08:54:37.599000+00:00,2026-07-07T08:56:11.078000+00:00,93.479,1.558,13489,295040,6092,314621,15,22,0.005868,0.00107,0.0053,0.012237,False,,False,
workspacebench_taobao_permissions_hard,WorkspaceBench,Codex,FAIL,traces/codex/workspacebench_taobao_permissions_hard.jsonl,completed,2026-07-03T08:44:24.829000+00:00,2026-07-03T08:48:26.838000+00:00,242.009,4.033,27782,791168,16677,835627,24,29,0.012085,0.002868,0.014509,0.029462,False,,False,
dvworld_dvevol_crime_association_network_hard,DVWorld,Codex,FAIL,traces/codex/dvworld_dvevol_crime_association_network_hard.jsonl,completed,2026-07-03T08:48:27.963000+00:00,2026-07-03T08:51:07.628000+00:00,159.665,2.661,20141,429824,10837,460802,16,22,0.008761,0.001558,0.009428,0.019748,False,,False,
bankertoolbench_cake_lbo_sensitivity_hard,BankerToolBench,Codex,FAIL,traces/codex/bankertoolbench_cake_lbo_sensitivity_hard.jsonl,completed,2026-07-03T08:51:09.835000+00:00,2026-07-03T08:57:11.715000+00:00,361.88,6.031,54283,1416192,22372,1492847,29,30,0.023613,0.005134,0.019464,0.04821,False,,False,
finlongdocqa_interest_expense_sensitivity_screen_hard,FinLongDocQA,Codex,FAIL,traces/codex/finlongdocqa_interest_expense_sensitivity_screen_hard.jsonl,completed,2026-07-03T08:57:14.457000+00:00,2026-07-03T09:02:36.887000+00:00,322.43,5.374,99954,1508992,18031,1626977,21,56,0.04348,0.00547,0.015687,0.064637,False,,False,
dabstep_real_fees_1681,DABstep,Codex,PASS,traces/codex/dabstep_real_fees_1681.jsonl,completed,2026-07-03T08:03:29.177000+00:00,2026-07-03T08:05:56.653000+00:00,147.476,2.458,29484,536576,10714,576774,19,25,0.012826,0.001945,0.009321,0.024092,False,,False,
prepbench_loyalty_tier_normalization_hard,PrepBench,Codex,PASS,traces/codex/prepbench_loyalty_tier_normalization_hard.jsonl,completed,2026-07-03T09:02:37.813000+00:00,2026-07-03T09:05:21.873000+00:00,164.06,2.734,6560,231808,11322,249690,13,17,0.002854,0.00084,0.00985,0.013544,False,,False,
spreadsheetbench_working_paper_transpose_hard,SpreadsheetBench,Codex,PASS,traces/codex/spreadsheetbench_working_paper_transpose_hard.jsonl,completed,2026-07-03T09:05:22.838000+00:00,2026-07-03T09:10:08.116000+00:00,285.278,4.755,18722,617216,15601,651539,22,24,0.008144,0.002237,0.013573,0.023954,False,,False,
harveylab_reps_diligence_discrepancy_hard,HarveyLab,Codex,FAIL,traces/codex/harveylab_reps_diligence_discrepancy_hard.jsonl,completed,2026-07-03T09:10:29.677000+00:00,2026-07-03T09:15:37.388000+00:00,307.711,5.129,40907,342272,18925,402104,10,13,0.017795,0.001241,0.016465,0.0355,False,,False,
medagentbench_potassium_repletion_order_hard,MedAgentBench,Codex,FAIL,traces/codex/medagentbench_potassium_repletion_order_hard.jsonl,completed,2026-07-03T09:15:38.907000+00:00,2026-07-03T09:17:02.931000+00:00,84.024,1.4,8171,176128,6069,190368,10,15,0.003554,0.000638,0.00528,0.009473,False,,False,
